ID,Name (EN),Name (AR),Barcode,Packing,PTT,RSP (Minimum),RSP (Maximum),PTT (Case),Origin,Category,Variant,Country,,,,,,,,,,,,,
823, FANCY MEAT TUNA IN WATER ,لحم تونا فاخر  بالماء,617950143574,48 X 85 GM,0.391,0.395,0.435,18.75, THAILAND ,TUNA,FANCY TUNA,BAHRAIN,,,,,,,,,,,,,
824, FANCY MEAT TUNA IN SPRING WATER ,لحم تونا فاخر  بماء الينابيع,617950144991,48 X 85 GM,,,,, THAILAND ,TUNA,FANCY TUNA,BAHRAIN,,,,,,,,,,,,,
825, YELLOWFIN TUNA IN SUNFLOWER OIL ,لحم تونا يلوفين بزيت دوار الشمس,617950143895,48 X 170 GM,0.635,0.635,0.710,30.50, THAILAND ,TUNA,YELLOWFIN ,BAHRAIN,,,,,,,,,,,,,
826, YELLOWFIN TUNA IN SUNFLOWER OIL ,لحم تونا يلوفين بزيت دوار الشمس,617950143932,48 X 85 GM,0.384,0.385,0.430,18.45, THAILAND ,TUNA,YELLOWFIN ,BAHRAIN,,,,,,,,,,,,,
827, YELLOWFIN TUNA IN WATER ,لحم تونا يلوفين بالماء,617950143918,48 X 170 GM,0.635,0.635,0.710,30.50, THAILAND ,TUNA,YELLOWFIN ,BAHRAIN,,,,,,,,,,,,,
828, YELLOWFIN TUNA IN OLIVE OIL ,لحم تونا يلوفين بزيت الزيتون,617950143994,48 X 170 GM,0.694,0.695,0.775,33.30, THAILAND ,TUNA,YELLOWFIN ,BAHRAIN,,,,,,,,,,,,,
829, YELLOWFIN TUNA IN WATER ,لحم تونا يلوفين بالماء,617950143970,48 X 85 GM,0.384,0.385,0.430,18.45, THAILAND ,TUNA,YELLOWFIN ,BAHRAIN,,,,,,,,,,,,,
830, WHITE MEAT TUNA IN SUNFLOWER OIL ,لحم تونا أبيض بزيت دوار الشمس,617950142959,48 X 170 GM,0.713,0.715,0.800,34.20, THAILAND ,TUNA,WHITE TUNA ,BAHRAIN,,,,,,,,,,,,,
831, WHITE MEAT TUNA IN CANOLA OIL ,لحم تونا أبيض بزيت الكانولا,617950145011,48 X 170 GM,,,,, THAILAND ,TUNA,WHITE TUNA ,BAHRAIN,,,,,,,,,,,,,
832, WHITE MEAT TUNA IN SUNFLOWER OIL ,لحم تونا أبيض بزيت دوار الشمس,617950142096,48 X 85 GM,0.396,0.400,0.440,19.00, THAILAND ,TUNA,WHITE TUNA ,BAHRAIN,,,,,,,,,,,,,
833, WHITE MEAT TUNA IN CANOLA OIL ,لحم تونا أبيض بزيت الكانولا,617950145073,48 X 85 GM,,,,, THAILAND ,TUNA,WHITE TUNA ,BAHRAIN,,,,,,,,,,,,,
834, WHITE MEAT TUNA IN WATER ,لحم تونا أبيض بالماء,617950142195,48 X 170 GM,0.713,0.715,0.800,34.20, THAILAND ,TUNA,WHITE TUNA ,BAHRAIN,,,,,,,,,,,,,
835, WHITE MEAT TUNA IN SPRING WATER ,لحم تونا أبيض  بماء الينابيع,617950145035,48 X 170 GM,,,,, THAILAND ,TUNA,WHITE TUNA ,BAHRAIN,,,,,,,,,,,,,
836, WHITE MEAT TUNA IN OLIVE OIL ,لحم تونا أبيض بزيت الزيتون,617950143178,48 X 170 GM,0.765,0.765,0.850,36.70, THAILAND ,TUNA,WHITE TUNA ,BAHRAIN,,,,,,,,,,,,,
837, WHITE MEAT TUNA IN EXTRA VIRGIN OLIVE OIL ,لحم تونا أبيض بزيت زيتون بكر,617950145059,48 X 170 GM,,,,, THAILAND ,TUNA,WHITE TUNA ,BAHRAIN,,,,,,,,,,,,,
838, WHITE MEAT TUNA IN WATER ,لحم تونا أبيض بالماء,617950143598,48 X 85 GM,0.396,0.400,0.440,19.00, THAILAND ,TUNA,WHITE TUNA ,BAHRAIN,,,,,,,,,,,,,
839, WHITE MEAT TUNA IN SPRING WATER ,لحم تونا أبيض  بماء الينابيع,617950145097,48 X 85 GM,,,,, THAILAND ,TUNA,WHITE TUNA ,BAHRAIN,,,,,,,,,,,,,
840, SKIPJACK TUNA IN SUNFLOWER OIL ,لحم تونا فاتح بزيت دوار الشمس,617950143734,48 X 170 GM,0.542,0.545,0.610,26.00, THAILAND ,TUNA,SKIPJACK TUNA ,BAHRAIN,,,,,,,,,,,,,
841, SKIPJACK TUNA IN CANOLA OIL ,لحم تونا فاتح بزيت الكانولا,617950145110,48 X 170 GM,,,,, THAILAND ,TUNA,SKIPJACK TUNA ,BAHRAIN,,,,,,,,,,,,,
842, SKIPJACK TUNA IN SUNFLOWER OIL ,لحم تونا فاتح بزيت دوار الشمس,617950140955,48 X 85 GM,0.328,0.330,0.365,15.75, THAILAND ,TUNA,SKIPJACK TUNA ,BAHRAIN,,,,,,,,,,,,,
843, SKIPJACK TUNA IN CANOLA OIL ,لحم تونا فاتح بزيت الكانولا,617950145134,48 X 85 GM,,,,, THAILAND ,TUNA,SKIPJACK TUNA ,BAHRAIN,,,,,,,,,,,,,
844, YELLOWFIN TUNA SANDWICH IN S/F OIL  ,لحم تونا يلوفين للسندويشات بزيت دوار الشمس,617950144656,48 X 170 GM,0.599,0.600,0.665,28.75, THAILAND ,TUNA,TUNA SANDWICH ,BAHRAIN,,,,,,,,,,,,,
845, YELLOWFIN TUNA SANDWICH IN WATER  ,لحم تونا يلوفين للسندويشات بالماء,617950144694,48 X 170 GM,0.599,0.600,0.665,28.75, THAILAND ,TUNA,TUNA SANDWICH ,BAHRAIN,,,,,,,,,,,,,
846, YELLOWFIN TUNA SANDWICH IN OLIVE OIL  ,لحم تونا يلوفين للسندويشات بزيت الزيتون,617950144731,48 X 170 GM,0.663,0.665,0.740,31.80, THAILAND ,TUNA,TUNA SANDWICH ,BAHRAIN,,,,,,,,,,,,,
847, TUNA SLICES IN SUNFLOWER OIL ,شرائح تونا بزيت دوار الشمس,617950142805,24 X 100 GM,0.704,0.710,0.790,16.90, THAILAND ,TUNA,SLICES,BAHRAIN,,,,,,,,,,,,,
848, TUNA SLICES IN CANOLA OIL ,شرائح تونا بزيت الكانولا,617950145233,24 X 100 GM,,,,, THAILAND ,TUNA,SLICES,BAHRAIN,,,,,,,,,,,,,
849, TUNA SLICE IN SUNFLOWER OIL SMOKED  ,شرائح تونا مدخنة  بزيت دوار الشمس,617950142829,24 X 100 GM,0.704,0.710,0.790,16.90, THAILAND ,TUNA,SLICES,BAHRAIN,,,,,,,,,,,,,
850, TUNA SLICE IN CANOLA OIL SMOKED  ,شرائح تونا مدخنة  بزيت الكانولا,617950145257,24 X 100 GM,,,,, THAILAND ,TUNA,SLICES,BAHRAIN,,,,,,,,,,,,,
851, TUNA SLICES REGULAR IN OLIVE OIL                 ,لحم تونا عادى بزيت الزيتون,617950142843,24 X 100 GM,0.760,0.760,0.850,18.25, THAILAND ,TUNA,SLICES,BAHRAIN,,,,,,,,,,,,,
852, TUNA SLICES REGULAR IN EXTRA VIRGIN OLIVE OIL                 ,شرائح تونا بزيت زيتون بكر,617950145318,24 X 100 GM,,,,, THAILAND ,TUNA,SLICES,BAHRAIN,,,,,,,,,,,,,
853, TUNA SLICES WITH CHILI IN SUNFLOWER OIL ,شرائح تونا  بزيت دوار الشمس مع الفلفل الحار,617950143260,24 X 100 GM,0.704,0.710,0.790,16.90, THAILAND ,TUNA,SLICES,BAHRAIN,,,,,,,,,,,,,
854, TUNA SLICES WITH CHILI IN CANOLA OIL ,شرائح تونا  بزيت الكانولامع الفلفل الحار,617950145271,24 X 100 GM,,,,, THAILAND ,TUNA,SLICES,BAHRAIN,,,,,,,,,,,,,
855, TUNA SLICES WITH PEPPER & LEMON IN SUNFLOWER OIL ,شرائح تونا  بزيت دوار الشمس مع الليمون و الفلفل الأسود,617950143222,24 X 100 GM,0.704,0.710,0.790,16.90, THAILAND ,TUNA,SLICES,BAHRAIN,,,,,,,,,,,,,
856, TUNA SLICES WITH PEPPER & LEMON IN CANOLA OIL ,شرائح تونا  بزيت الكانولا مع الليمون و الفلفل الأسود,617950145356,24 X 100 GM,,,,, THAILAND ,TUNA,SLICES,BAHRAIN,,,,,,,,,,,,,
857, TUNA SLICES IN OLIVE OIL WITH CHLLI ,شرائح تونا  بزيت الزيتون مع الفلفل الحار,617950143772,24 X 100 GM,,,,, THAILAND ,TUNA,SLICES,BAHRAIN,,,,,,,,,,,,,
858, TUNA SLICES IN OLIVE OIL WITH GARLIC & PEPPER ,شرائح التونا  بزيت الزيتون مع الثوم والفلفل الأسود,617950143796,24 X 100 GM,,,,, THAILAND ,TUNA,SLICES,BAHRAIN,,,,,,,,,,,,,
859, TUNA SLICES WITH GARLIC & PEPPER IN SUNFLOWER OIL ,شرائح التونا  بزيت دوار الشمس مع الثوم والفلفل الأسود,617950143246,24 X 100 GM,0.704,0.710,0.790,16.90, THAILAND ,TUNA,SLICES,BAHRAIN,,,,,,,,,,,,,
860, TUNA SLICES WITH GARLIC & PEPPER IN CANOLA OIL ,شرائح التونا  بزيت الكانولا مع الثوم والفلفل الأسود,617950145332,24 X 100 GM,,,,, THAILAND ,TUNA,SLICES,BAHRAIN,,,,,,,,,,,,,
861, TUNA SLICES IN WATER ,شرائح تونا بالماء,617950143529,24 X 100 GM,0.704,0.710,0.790,16.90, THAILAND ,TUNA,SLICES,BAHRAIN,,,,,,,,,,,,,
862, TUNA SLICES IN SPRING WATER ,شرائح تونا بماء الينابيع,617950145295,24 X 100 GM,,,,, THAILAND ,TUNA,SLICES,BAHRAIN,,,,,,,,,,,,,
863, TUNA SLICES IN SUNFLOWER OIL 160 GM ,شرائح تونا  بزيت دوار الشمس 160 جم,617950143468,12 X 160 GM,,,,, THAILAND ,TUNA,SLICES,BAHRAIN,,,,,,,,,,,,,
864, TUNA SLICES WITH CHILI IN SUNFLOWER OIL 160 GM ,شرائح تونا  بزيت دوار الشمس مع الفلفل الحار 160 جم,617950143505,12 X 160 GM,,,,, THAILAND ,TUNA,SLICES,BAHRAIN,,,,,,,,,,,,,
865, TUNA SLICE IN SUNFLOWER OIL SMOKED 160 GM ,شرائح تونا مدخنة  بزيت دوار الشمس 160 جم,617950143482,12 X 160 GM,,,,, THAILAND ,TUNA,SLICES,BAHRAIN,,,,,,,,,,,,,
866, TUNA SLICE IN CANOLA OIL SMOKED 160 GM ,شرائح تونا مدخنة  بزيت الكانولا 160 جم,617950145431,12 X 160 GM,,,,,,TUNA,SLICES,BAHRAIN,,,,,,,,,,,,,
867, TUNA SLICES IN CANOLA OIL 160 GM ,شرائح تونا   بزيت الكانولا 160 جم,617950145417,12 X 160 GM,,,,, THAILAND ,TUNA,SLICES,BAHRAIN,,,,,,,,,,,,,
868, TUNA SLICES WITH CHILI IN CANOLA OIL 160 GM ,شرائح تونا  بزيت الكانولا مع الفلفل الحار 160جم,617950145455,12 X 160 GM,,,,, THAILAND ,TUNA,SLICES,BAHRAIN,,,,,,,,,,,,,
869, YELLOWFIN TUNA FLAKES - ITALIAN SAUCE -160 GM ,لحم تونا يلوفين للسندويشات بالصلصة الإيطالية 160 جم,617950145691,12 X 160 GM,0.992,0.995,1.100,11.90, THAILAND ,TUNA,RECIPES,BAHRAIN,,,,,,,,,,,,,
870, YELLOWFIN TUNA FLAKES - MAYONNAISE -160 GM ,لحم تونا يلوفين للسندويشات بالمايونيز 160 جم,617950145714,12 X 160 GM,0.992,0.995,1.100,11.90, THAILAND ,TUNA,RECIPES,BAHRAIN,,,,,,,,,,,,,
871, YELLOWFIN TUNA FLAKES - TAHINI -160 GM ,لحم تونا يلوفين للسندويشات بالطحينة 160 جم,617950145677,12 X 160 GM,0.992,0.995,1.100,11.90, THAILAND ,TUNA,RECIPES,BAHRAIN,,,,,,,,,,,,,
872, TUNA SNACK SALAD WITH WHITE BEANS ,سلطة الفاصوليا البيضاء مع التونا,617950143321,24 X 185 GM,0.635,0.635,0.710,15.25, THAILAND ,TUNA,RECIPES,BAHRAIN,,,,,,,,,,,,,
873, TUNA SNACK SALAD WITH RED KIDNEY BEANS ,سلطة الفاصوليا الحمراء مع التونا,617950143307,24 X 185 GM,0.635,0.635,0.710,15.25, THAILAND ,TUNA,RECIPES,BAHRAIN,,,,,,,,,,,,,
874, TUNA SNACK SALAD WITH VEGETABLES ,سلطة الخضار مع التونا,617950143345,24 X 185 GM,0.635,0.635,0.710,15.25, THAILAND ,TUNA,RECIPES,BAHRAIN,,,,,,,,,,,,,
875, SARDINES IN  SUNFLOWER OIL WITH CHILLY  ,سردين بزيت دوار الشمس مع الفلفل الحار,617950145400,50 X 100 GM,0.357,0.360,0.400,17.85, INDONESIA ,SARDINES,SARDINES,BAHRAIN,,,,,,,,,,,,,
876, SARDINES IN  SUNFLOWER OIL  ,سردين بزيت دوار الشمس,617950145387,50 X 100 GM,0.357,0.360,0.400,17.85, INDONESIA ,SARDINES,SARDINES,BAHRAIN,,,,,,,,,,,,,
877, VINE LEAVES (TURKEY) ,ورق عنب تركى,617950159100,12 X 970 GM,1.333,1.335,1.500,16.00, TURKEY ,VINE LEAVES,TURKEY,BAHRAIN,,,,,,,,,,,,,
878, FANCY VINE LEAVES  ,ورق عنب فاخر,617950159087,12 X 908 GM,1.979,1.980,2.200,23.75, USA ,VINE LEAVES,FANCY ,BAHRAIN,,,,,,,,,,,,,
879, FANCY VINE LEAVES  BUCKETS ,ورق عنب فاخر باكيت,617950169123,1 X 50 LB,,,,, USA ,VINE LEAVES,FANCY ,BAHRAIN,,,,,,,,,,,,,
880, VINE LEAVES BANATI  ,ورق عنب بناتي,617950169222,12 X 800 GM,1.950,1.950,2.200,23.40, EGYPT ,VINE LEAVES,BANATI ,BAHRAIN,,,,,,,,,,,,,
881, HONEY MULTIFLORA ,عسل نحل صافي,617950244578,24 X 250 GM,1.338,1.340,1.500,32.10, SPAIN ,HONEY,MULTIFLORA,BAHRAIN,,,,,,,,,,,,,
882, HONEY MULTIFLORA ,عسل نحل صافي,617950244592,12 X 500 GM,2.283,2.285,2.550,27.40, SPAIN ,HONEY,MULTIFLORA,BAHRAIN,,,,,,,,,,,,,
883, HONEY MULTIFLORA SQUEEZE ,عسل نحل صافي,617950244615,18 X 350 GM,1.744,1.745,1.950,31.40, SPAIN ,HONEY,MULTIFLORA,BAHRAIN,,,,,,,,,,,,,
884, HONEY ACACIA ,عسل أكاسيا,617950244639,24 X 250 GM,2.142,2.145,2.400,51.40, SPAIN ,HONEY,ACACIA,BAHRAIN,,,,,,,,,,,,,
885, HONEY ACACIA ,عسل أكاسيا,617950244653,12 X 500 GM,3.708,3.710,4.120,44.50, SPAIN ,HONEY,ACACIA,BAHRAIN,,,,,,,,,,,,,
886, HONEY ACACIA SQUEEZE ,عسل أكاسيا,617950244677,18 X 350 GM,2.681,2.685,3.000,48.25, SPAIN ,HONEY,ACACIA,BAHRAIN,,,,,,,,,,,,,
887, HONEY ORANGE BLOSSOM ,عسل زهرة البرتقال,617950244691,12 X 500 GM,3.392,3.395,3.800,40.70, SPAIN ,HONEY,ORANGE BLOSSOM,BAHRAIN,,,,,,,,,,,,,
888, HONEY ORANGE BLOSSOM SQUEEZE ,عسل زهرة البرتقال,617950244714,18 X 350 GM,2.456,0.460,2.770,44.20, SPAIN ,HONEY,ORANGE BLOSSOM,BAHRAIN,,,,,,,,,,,,,
889, CAKE MIX - WHITE  ,خليط كيك أبيض,617950200017,12 X 524 GM,0.800,0.800,0.900,9.60, KINGDOM OF SAUDI ARABIA ,CAKE,CAKE,OMAN,,,,,,,,,,,,,
890, CAKE MIX - YELLOW ,خليط كيك أصفر,617950200024,12 X 524 GM,0.800,0.800,0.900,9.60, KINGDOM OF SAUDI ARABIA ,CAKE,CAKE,OMAN,,,,,,,,,,,,,
891, CAKE MIX - ORANGE ,خليط كيك برتقال,617950200031,12 X 524 GM,0.800,0.800,0.900,9.60, KINGDOM OF SAUDI ARABIA ,CAKE,CAKE,OMAN,,,,,,,,,,,,,
892, CAKE MIX - LEMON ,خليط كيك ليمون,617950200048,12 X 524 GM,0.800,0.800,0.900,9.60, KINGDOM OF SAUDI ARABIA ,CAKE,CAKE,OMAN,,,,,,,,,,,,,
893, CAKE MIX - CHOCOLATE ,خليط كيك شكولاته,617950200055,12 X 524 GM,0.800,0.800,0.900,9.60, KINGDOM OF SAUDI ARABIA ,CAKE,CAKE,OMAN,,,,,,,,,,,,,
894, CAKE MIX - POUND ,خليط كيك باوند,617950200062,12 X 481GM,0.800,0.800,0.900,9.60, KINGDOM OF SAUDI ARABIA ,CAKE,CAKE,OMAN,,,,,,,,,,,,,
895, CAKE MIX - STRAWBERRY  ,خليط كيك فراولة,617950200079,12 X 524 GM,0.800,0.800,0.900,9.60, KINGDOM OF SAUDI ARABIA ,CAKE,CAKE,OMAN,,,,,,,,,,,,,
896, CAKE MIX - COCONUT ,خليط كيك جوز الهند,617950200086,12 X 524 GM,0.800,0.800,0.900,9.60, KINGDOM OF SAUDI ARABIA ,CAKE,CAKE,OMAN,,,,,,,,,,,,,
897, CAKE MIX - PINEAPPLE  ,خليط كيك أناناس,617950200130,12 X 524 GM,0.800,0.800,0.900,9.60, KINGDOM OF SAUDI ARABIA ,CAKE,CAKE,OMAN,,,,,,,,,,,,,
898, CAKE MIX - MARBLE ,خليط كيك ماربل,617950200123,12 X 517GM,0.800,0.800,0.900,9.60, KINGDOM OF SAUDI ARABIA ,CAKE,CAKE,OMAN,,,,,,,,,,,,,
899, CAKEMIX - FRENCH VANILLA ,خليط كيك فانيلا فرنسية,617950200352,12 X 524 GM,,,,, KINGDOM OF SAUDI ARABIA ,CAKE,CAKE,OMAN,,,,,,,,,,,,,
900, RICH COCOA POWDER PACKETT ,كاكاو بودرة,617950174103,24 X 100 GM,0.630,0.630,0.710,15.11, KINGDOM OF SAUDI ARABIA ,BAKERY AIDS,COCOA POWDR,OMAN,,,,,,,,,,,,,
901, RICH COCOA POWDER  TIN ,كاكاو بودرة,617950174066,2 X 12 X 127 GM,,,,, KINGDOM OF SAUDI ARABIA ,BAKERY AIDS,COCOA POWDR,OMAN,,,,,,,,,,,,,
902, RICH COCOA POWDER  TIN ,كاكاو بودرة,617950174080,12 X 225 GM,2.203,2.210,2.475,26.44, KINGDOM OF SAUDI ARABIA ,BAKERY AIDS,COCOA POWDR,OMAN,,,,,,,,,,,,,
903, INSTANT DRY YEAST SACHETS ,خميرة فورية,617950171720,6 X 12 X ( 11X4 GM),,,,, KINGDOM OF SAUDI ARABIA ,BAKERY AIDS,YEAST,OMAN,,,,,,,,,,,,,
904, PANCAKE MIX  ,خليط بانكيك,617950200901,12 X 454 GM ,0.533,0.535,0.600,6.40, KINGDOM OF SAUDI ARABIA ,DESSERT,DESSERT,OMAN,,,,,,,,,,,,,
905, DUMPLING MIX ,خليط لقمة القاضي,617950200116,18 X 453 GM,0.461,0.465,0.520,8.30, KINGDOM OF SAUDI ARABIA ,DESSERT,DESSERT,OMAN,,,,,,,,,,,,,
906, BASBOUSAH MIX ,خليط البسبوسة,617950200413,12 X 500 GM,0.593,0.595,0.660,7.11, KINGDOM OF SAUDI ARABIA ,DESSERT,DESSERT,OMAN,,,,,,,,,,,,,
907, CORN FLOUR PACKET  200G ,نشاء الذرة 200 جم,617950200482,48 X 200 GM,,,,, KINGDOM OF SAUDI ARABIA ,BAKERY AIDS,CORN FLOUR ,OMAN,,,,,,,,,,,,,
908, CORN FLOUR PACKET  400G ,نشاء الذرة  400 جم,617950200437,24 X 400 GM,0.407,0.410,0.460,9.76, KINGDOM OF SAUDI ARABIA ,BAKERY AIDS,CORN FLOUR ,OMAN,,,,,,,,,,,,,
909, CORN FLOUR TIN 450G ,نشاء الذرة  450 جم,617950200543,24 X 450 GM,0.555,0.555,0.620,13.33, KINGDOM OF SAUDI ARABIA ,BAKERY AIDS,CORN FLOUR ,OMAN,,,,,,,,,,,,,
910, BAKING POWDER  ,باكينج باودر,617950200628,72 X 100 GM,0.294,0.295,0.330,21.20, KINGDOM OF SAUDI ARABIA ,BAKERY AIDS,BAKING POWDER ,OMAN,,,,,,,,,,,,,
911, BAKING POWDER  ,باكينج باودر,617950200642,24 X 200 GM,0.496,0.500,0.560,11.91, KINGDOM OF SAUDI ARABIA ,BAKERY AIDS,BAKING POWDER ,OMAN,,,,,,,,,,,,,
912, BAKING POWDER  ,باكينج باودر,617950201069, 24 X 400 G ,0.874,0.875,0.980,20.99, KINGDOM OF SAUDI ARABIA ,BAKERY AIDS,BAKING POWDER ,OMAN,,,,,,,,,,,,,
913, CREAM DELIGHT ,كريم شانتيه,617950202363,12 X 84 GM,0.468,0.470,0.525,5.62, KINGDOM OF SAUDI ARABIA ,DESSERT,CREAM DELIGHT,OMAN,,,,,,,,,,,,,
914, CREAM DELIGHT ,كريم شانتيه,617950204367,12 X 168 GM ,0.857,0.860,0.960,10.28, KINGDOM OF SAUDI ARABIA ,DESSERT,CREAM DELIGHT,OMAN,,,,,,,,,,,,,
915, CUSTARD POWDER PACKET  ,مسحوق الكاسترد,617950200161,24 X 400 GM,0.459,0.460,0.515,11.02, KINGDOM OF SAUDI ARABIA ,DESSERT,CUSTARD POWDER ,OMAN,,,,,,,,,,,,,
916, CUSTARD POWDER TIN  ,مسحوق الكاسترد,617950200529,24 X 450 GM,0.551,0.555,0.620,13.22, KINGDOM OF SAUDI ARABIA ,DESSERT,CUSTARD POWDER ,OMAN,,,,,,,,,,,,,
917, CRÈME CARAMEL  ,كريم كاراميل,617950207276,9 x 12 x 70 GM,0.197,0.200,0.220,21.30, KINGDOM OF SAUDI ARABIA ,DESSERT,CRÈME CARAMEL ,OMAN,,,,,,,,,,,,,
918, GELATIN - CHERRY ,حلوى الجيلاتين بنكهة الكرز,617950205609,6 x 12 X 85GM,0.172,0.175,0.195,12.35, KINGDOM OF SAUDI ARABIA ,DESSERT,GELATIN ,OMAN,,,,,,,,,,,,,
919, GELATIN - STRAWBERRY ,حلوى الجيلاتين بنكهة الفراولة,617950205623,6 x 12 X 85GM,0.172,0.175,0.195,12.35, KINGDOM OF SAUDI ARABIA ,DESSERT,GELATIN ,OMAN,,,,,,,,,,,,,
920, GELATIN - ORANGE ,حلوى الجيلاتين بنكهة البرتقال,617950205647,6 x 12 X 85GM,0.172,0.175,0.195,12.35, KINGDOM OF SAUDI ARABIA ,DESSERT,GELATIN ,OMAN,,,,,,,,,,,,,
921, GELATIN - LEMON ,حلوى الجيلاتين بنكهة الليمون,617950205661,6 x 12 X 85GM,0.172,0.175,0.195,12.35, KINGDOM OF SAUDI ARABIA ,DESSERT,GELATIN ,OMAN,,,,,,,,,,,,,
922, GELATIN - LIME ,حلوى الجيلاتين بنكهة اللايم,617950205685,6 x 12 X 85GM,0.172,0.175,0.195,12.35, KINGDOM OF SAUDI ARABIA ,DESSERT,GELATIN ,OMAN,,,,,,,,,,,,,
923, GELATIN - RASPBERRY ,حلوى اجيلاتين بنكهة التوت,617950205708,6 x 12 X 85GM,0.172,0.175,0.195,12.35, KINGDOM OF SAUDI ARABIA ,DESSERT,GELATIN ,OMAN,,,,,,,,,,,,,
924, MUHALLABIA MIX ,خليط المهلبيه,617950200185,72 X 96 GM,0.189,0.190,0.215,13.64, KINGDOM OF SAUDI ARABIA ,DESSERT,MUHALLABIA MIX,OMAN,,,,,,,,,,,,,
925, VANILLA POWDER ,فانيلا بودرة,617950156000,10 X 12 X 20 GM,0.277,0.280,0.310,2.77, KINGDOM OF SAUDI ARABIA ,BAKERY AIDS,VANILLA ,OMAN,,,,,,,,,,,,,
926, WHITE OATS ,الشوفان الأبيض,617950115021,24 X 400 GM,0.531,0.535,0.600,12.75, KINGDOM OF SAUDI ARABIA ,OATS,WHITE OATS,OMAN,,,,,,,,,,,,,
927, CHICKEN CUBES ,مكعبات الدجاج,617950192411,12 X 24 X 20 GM,1.375,1.375,1.540,16.50, KINGDOM OF SAUDI ARABIA ,CHICKEN CUBES,CHICKEN CUBES,OMAN,,,,,,,,,,,,,
928, CHICKEN CUBES ,مكعبات الدجاج,617950191247,24X12X20GM,0.691,0.695,0.775,16.58, KINGDOM OF SAUDI ARABIA ,CHICKEN CUBES,CHICKEN CUBES,OMAN,,,,,,,,,,,,,
929, JAM - APRICOT ,مربى المشمش,617950410027,12 X 400 GM,0.617,0.620,0.695,7.40, KINGDOM OF SAUDI ARABIA ,JAM,JAM,OMAN,,,,,,,,,,,,,
930, JAM - CHERRY ,مربى الكرز,617950410065,12 X 400 GM,0.617,0.620,0.695,7.40, KINGDOM OF SAUDI ARABIA ,JAM,JAM,OMAN,,,,,,,,,,,,,
931, JAM - MIXED FRUITS ,مربى الفاكهة المشكلة,617950410072,12 X 400 GM,0.617,0.620,0.695,7.40, KINGDOM OF SAUDI ARABIA ,JAM,JAM,OMAN,,,,,,,,,,,,,
932, JAM - ORANGE ,مربى البرتقال,617950410058,12 X 400 GM,0.617,0.620,0.695,7.40, KINGDOM OF SAUDI ARABIA ,JAM,JAM,OMAN,,,,,,,,,,,,,
933, JAM - PINEAPPLE  ,مربى الأناناس,617950410010,12 X 400 GM,0.617,0.620,0.695,7.40, KINGDOM OF SAUDI ARABIA ,JAM,JAM,OMAN,,,,,,,,,,,,,
934, JAM - RASPBERRY ,مربى التوت,617950410041,12 X 400 GM,0.617,0.620,0.695,7.40, KINGDOM OF SAUDI ARABIA ,JAM,JAM,OMAN,,,,,,,,,,,,,
935, JAM - STRAWBERRY ,مربى الفراولة,617950410034,12 X 400 GM,0.617,0.620,0.695,7.40, KINGDOM OF SAUDI ARABIA ,JAM,JAM,OMAN,,,,,,,,,,,,,
936, JAM- APRICOT- 800 GM ,مربى المشمش 800 جم,617950410218,12 X 800 GM,,,,, KINGDOM OF SAUDI ARABIA ,JAM,JAM,OMAN,,,,,,,,,,,,,
937, JAM- CHERRY - 800 GM ,مربى الكرز 800 جم,617950410317,12 X 800 GM,,,,, KINGDOM OF SAUDI ARABIA ,JAM,JAM,OMAN,,,,,,,,,,,,,
938, JAM- PINEAPPLE - 800 GM ,مربى الأناناس 800 جم,617950410195,12 X 800 GM,,,,, KINGDOM OF SAUDI ARABIA ,JAM,JAM,OMAN,,,,,,,,,,,,,
939, JAM- RASPBERRY - 800 GM ,مربى التوت 800 جم,617950410270,12 X 800 GM,,,,, KINGDOM OF SAUDI ARABIA ,JAM,JAM,OMAN,,,,,,,,,,,,,
940, JAM- STRAWBERRY- 800 GM ,مربى الفراولة 800 جم,617950410232,12 X 800 GM,,,,, KINGDOM OF SAUDI ARABIA ,JAM,JAM,OMAN,,,,,,,,,,,,,
941, JAM - MIXED FRUITS - 800 GM ,مربى الفاكهة المشكلة 800 جم,617950410294,12 X 800 GM,,,,, KINGDOM OF SAUDI ARABIA ,JAM,JAM,OMAN,,,,,,,,,,,,,
942, PRESERVE - APRICOT ,مربى المشمش بقطع فاكهة أكثر,617950510031,12 X 400 GM,0.848,0.850,0.950,10.18, KINGDOM OF SAUDI ARABIA ,JAM,PRESERVE ,OMAN,,,,,,,,,,,,,
943, PRESERVE - CHERRY ,مربى الكرز بقطع فاكهة أكثر,617950510062,12 X 400 GM,0.848,0.850,0.950,10.18, KINGDOM OF SAUDI ARABIA ,JAM,PRESERVE ,OMAN,,,,,,,,,,,,,
944, PRESERVE - MIXED FRUITS ,مربى الفاكهة المشكلة بقطع فاكهة أكثر,617950510055,12 X 400 GM,0.848,0.850,0.950,10.18, KINGDOM OF SAUDI ARABIA ,JAM,PRESERVE ,OMAN,,,,,,,,,,,,,
945, PRESERVE - PINEAPPLE ,مربى الأناناس بقطع فاكهة أكثر,617950510321,12 X 400 GM,0.848,0.850,0.950,10.18, KINGDOM OF SAUDI ARABIA ,JAM,PRESERVE ,OMAN,,,,,,,,,,,,,
